Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52328,64,0.12%,52263,53414,43334
S&P 500,7434,-13,-0.18%,7448,7648,6239
NASDAQ 100,27943,-246,-0.87%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.50,-0.01,-0.01%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62540,-1560,-2.43%,64100,73830,39780
Euro Stoxx 50,6300,18,0.29%,6282,6431,5154
DAX,25622,102,0.40%,25520,26064,22057
FTSE 100,10808,27,0.25%,10781,10934,9027
Bitcoin,63474,-218,-0.34%,63692,126230,57736
USD/INR,95.75,-0.15,-0.16%,95.90,96.96,86.93
USD/JPY,163.75,0.00,0.00%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 13:10
