Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50332,456,0.92%,49875,51777,41787
S&P 500,7286,7,0.11%,7278,7632,5927
NASDAQ 100,28676,122,0.43%,28554,30807,21471
VIX,21.47,0.01,0.03%,21.46,30.19,15.85
Dollar Index,100.10,0.02,0.02%,100.08,100.64,95.55
US10Y,4.52,-0.04,-0.81%,4.55,4.69,3.93
Nikkei 225,64585,1045,1.64%,63540,68790,37590
Euro Stoxx 50,6074,64,1.07%,6009,6199,5154
DAX,24219,-24,-0.10%,24243,25641,22057
FTSE 100,10356,102,0.99%,10254,10934,8707
Bitcoin,63071,1584,2.58%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.49,-0.07,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 19:20
