Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46288,-194,-0.42%,46483,50541,36618
S&P 500,6648,42,0.65%,6606,7043,4832
NASDAQ 100,24428,214,0.88%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.56,0.38,0.38%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53575,1120,2.14%,52455,60080,30560
Euro Stoxx 50,5611,29,0.53%,5581,6199,4540
DAX,23180,347,1.52%,22833,25641,19004
FTSE 100,10050,85,0.86%,9965,10934,7544
Bitcoin,70597,48,0.07%,70548,126230,59977
USD/INR,93.86,-0.12,-0.13%,93.98,94.19,83.76
USD/JPY,159.19,0.48,0.30%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:49
