Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48480,-271,-0.56%,48752,50541,36618
S&P 500,6844,-31,-0.45%,6876,7043,4832
NASDAQ 100,24993,-135,-0.54%,25128,26399,16460
VIX,21.90,0.70,3.29%,21.20,41.50,15.85
Dollar Index,99.09,0.32,0.32%,98.78,104.68,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,55065,-1310,-2.32%,56375,60080,30560
Euro Stoxx 50,5836,-34,-0.58%,5870,6199,4540
DAX,24123,-116,-0.48%,24239,25641,19004
FTSE 100,10549,-18,-0.18%,10567,10934,7544
Bitcoin,72248,-508,-0.70%,72757,126230,59977
USD/INR,91.57,-0.51,-0.55%,92.08,92.30,83.76
USD/JPY,157.25,0.20,0.12%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 14:20
