Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48418,-462,-0.95%,48881,50541,36618
S&P 500,6813,-75,-1.09%,6889,7043,4832
NASDAQ 100,24638,-366,-1.46%,25004,26399,16460
VIX,21.74,1.10,5.35%,20.64,41.50,15.85
Dollar Index,98.28,0.63,0.65%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57370,-1345,-2.29%,58715,60080,30560
Euro Stoxx 50,6018,-119,-1.95%,6138,6199,4540
DAX,24869,-478,-1.89%,25347,25641,19004
FTSE 100,10812,-98,-0.90%,10910,10934,7544
Bitcoin,66214,451,0.69%,65763,126230,59977
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
USD/JPY,157.00,0.94,0.60%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:50
