Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49869,551,1.12%,49318,50541,41028
S&P 500,7353,65,0.90%,7287,7353,5636
NASDAQ 100,28571,435,1.55%,28136,28572,19910
VIX,18.90,-0.88,-4.44%,19.78,30.19,15.85
Dollar Index,97.70,-0.79,-0.80%,98.49,101.98,95.55
US10Y,4.34,-0.09,-1.99%,4.43,4.63,3.93
Nikkei 225,62150,1510,2.49%,60640,62205,36490
Euro Stoxx 50,6047,177,3.03%,5869,6199,5154
DAX,25135,648,2.65%,24487,25641,22057
FTSE 100,10459,240,2.36%,10219,10934,8514
Bitcoin,82149,1252,1.55%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.76,-2.14,-1.35%,157.90,160.73,142.11
,,,,,Update Time,06-May 16:20
