Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50872,170,0.34%,50701,51389,41787
S&P 500,7552,-19,-0.25%,7571,7632,5927
NASDAQ 100,30493,-139,-0.46%,30633,30807,21471
VIX,17.80,0.19,1.10%,17.61,30.19,15.85
Dollar Index,99.47,-0.08,-0.08%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67715,-530,-0.78%,68245,68790,37410
Euro Stoxx 50,6086,33,0.55%,6053,6199,5154
DAX,24966,127,0.51%,24839,25641,22057
FTSE 100,10341,9,0.09%,10332,10934,8707
Bitcoin,63473,-542,-0.85%,64015,126230,59977
USD/INR,95.74,0.05,0.05%,95.69,96.96,85.19
USD/JPY,159.90,-0.20,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 13:40
