Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49803,990,2.03%,48813,49845,36618
S&P 500,6913,92,1.36%,6820,7043,4832
NASDAQ 100,25006,355,1.44%,24651,26399,16460
VIX,19.34,-1.51,-7.23%,20.85,41.50,15.85
Dollar Index,97.64,-0.30,-0.31%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56205,2225,4.12%,53980,56230,30560
Euro Stoxx 50,5995,70,1.18%,5925,6073,4540
DAX,24802,274,1.12%,24528,25641,19004
FTSE 100,10365,56,0.55%,10309,10481,7544
Bitcoin,69354,6597,10.51%,62757,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,157.02,-0.02,-0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 22:00
