Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52708,-9,-0.02%,52718,53414,43334
S&P 500,7592,-22,-0.30%,7614,7648,6239
NASDAQ 100,29297,-396,-1.33%,29693,30975,22775
VIX,18.31,0.26,1.42%,18.05,30.19,15.85
Dollar Index,100.80,0.30,0.30%,100.50,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66285,-1560,-2.30%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,25005,-122,-0.49%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64198,-511,-0.79%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.47,0.28,0.17%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 23:00
