Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,-100,-0.19%,52775,53414,43334
S&P 500,7478,13,0.18%,7465,7648,6239
NASDAQ 100,27961,39,0.14%,27922,30975,22775
VIX,19.10,0.10,0.54%,19.00,30.19,15.85
Dollar Index,101.42,0.03,0.02%,101.39,101.80,95.55
US10Y,4.63,0.03,0.59%,4.61,4.71,3.93
Nikkei 225,62790,195,0.31%,62595,73830,39780
Euro Stoxx 50,6262,-27,-0.43%,6289,6431,5154
DAX,25513,-68,-0.27%,25581,26064,22057
FTSE 100,10900,29,0.28%,10871,10951,9027
Bitcoin,64520,656,1.03%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.68,-0.19,-0.11%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 16:20
