Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,-165,-0.33%,49656,50541,36618
S&P 500,6872,-22,-0.32%,6894,7043,4832
NASDAQ 100,24854,-101,-0.41%,24956,26399,16460
VIX,20.61,0.45,2.24%,20.16,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57130,-450,-0.78%,57580,58620,30560
Euro Stoxx 50,6045,-57,-0.94%,6103,6107,4540
DAX,25082,-257,-1.01%,25339,25641,19004
FTSE 100,10629,-56,-0.53%,10686,10715,7544
Bitcoin,65915,-531,-0.80%,66447,126230,59977
USD/INR,91.12,0.36,0.40%,90.75,92.19,83.76
USD/JPY,154.91,0.09,0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:30
