Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50649,-106,-0.21%,50756,51151,41787
S&P 500,7530,-9,-0.12%,7540,7570,5853
NASDAQ 100,29955,-92,-0.31%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
Nikkei 225,64615,-595,-0.91%,65210,66520,37295
Euro Stoxx 50,6060,-10,-0.17%,6070,6199,5154
DAX,25180,-78,-0.31%,25258,25641,22057
FTSE 100,10408,-96,-0.92%,10505,10934,8707
Bitcoin,73163,-1185,-1.59%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.50,-0.01,-0.01%,159.52,160.73,142.38
,,,,,Update Time,28-May 13:00
