Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53470,-82,-0.15%,53553,54780,44854
S&P 500,7712,-9,-0.12%,7722,7838,6353
NASDAQ 100,29500,8,0.03%,29491,30975,22961
VIX,17.07,0.13,0.80%,16.94,30.19,15.90
Dollar Index,99.54,-0.14,-0.14%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66390,615,0.94%,65775,73830,41890
Euro Stoxx 50,6472,-13,-0.20%,6485,6577,5290
DAX,26436,-185,-0.69%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78162,445,0.57%,77716,126230,57736
USD/INR,95.21,-0.15,-0.15%,95.36,96.96,87.63
USD/JPY,159.63,-0.48,-0.30%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 14:10
