Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53196,-29,-0.06%,53225,54780,44854
S&P 500,7717,-4,-0.06%,7722,7838,6353
NASDAQ 100,29618,52,0.18%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,98.91,-0.25,-0.25%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66135,315,0.48%,65820,73830,43080
Euro Stoxx 50,6384,-8,-0.13%,6392,6577,5348
DAX,25988,-86,-0.33%,26074,26665,22057
FTSE 100,10837,6,0.06%,10831,10989,9177
Bitcoin,79374,-973,-1.21%,80347,126230,57736
USD/INR,94.48,-0.00,-0.00%,94.48,96.96,87.63
USD/JPY,154.35,-1.90,-1.22%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 15:10
