Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47857,153,0.32%,47703,50541,36618
S&P 500,6814,13,0.20%,6801,7043,4832
NASDAQ 100,25053,62,0.25%,24991,26399,16460
VIX,23.10,-0.47,-1.98%,23.57,41.50,15.85
Dollar Index,98.56,-0.16,-0.16%,98.73,104.68,95.55
US10Y,4.09,-0.01,-0.20%,4.10,4.63,3.86
Nikkei 225,54695,35,0.06%,54660,60080,30560
Euro Stoxx 50,5815,130,2.29%,5685,6199,4540
DAX,23823,410,1.75%,23413,25641,19004
FTSE 100,10367,118,1.16%,10249,10934,7544
Bitcoin,70499,2061,3.01%,68438,126230,59977
USD/INR,91.77,-0.35,-0.38%,92.11,92.36,83.76
USD/JPY,157.36,-0.31,-0.19%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:34
