Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-62,-0.12%,52131,52422,43334
S&P 500,7483,55,0.75%,7428,7648,6183
NASDAQ 100,30170,656,2.22%,29514,30975,22582
VIX,18.67,-0.76,-3.91%,19.43,30.19,15.85
Dollar Index,101.45,-0.13,-0.13%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72460,2895,4.16%,69565,73830,39180
Euro Stoxx 50,6257,43,0.69%,6214,6337,5154
DAX,25018,134,0.54%,24884,25641,22057
FTSE 100,10491,29,0.28%,10461,10934,8726
Bitcoin,61640,641,1.05%,60999,126230,59041
USD/INR,94.40,-0.25,-0.27%,94.66,96.96,85.19
USD/JPY,161.79,-0.02,-0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:10
