Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49333,-142,-0.29%,49476,49716,36618
S&P 500,6862,-43,-0.63%,6906,7043,4832
NASDAQ 100,24795,-203,-0.81%,24999,26399,16460
VIX,20.20,0.91,4.70%,19.29,41.50,15.85
Dollar Index,97.67,0.02,0.02%,97.64,108.52,95.55
US10Y,4.23,-0.05,-1.08%,4.28,4.66,3.86
Nikkei 225,53975,-575,-1.05%,54550,55195,30560
Euro Stoxx 50,5906,-63,-1.07%,5970,6073,4540
DAX,24490,-254,-1.03%,24744,25641,19004
FTSE 100,10327,-74,-0.72%,10402,10481,7544
Bitcoin,69573,-3500,-4.79%,73073,126230,69032
USD/INR,90.23,-0.12,-0.13%,90.36,92.19,83.76
USD/JPY,156.62,-0.25,-0.16%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 19:30
