Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51617,407,0.80%,51210,51777,41787
S&P 500,7588,153,2.06%,7435,7632,5959
NASDAQ 100,30547,885,2.99%,29662,30807,21566
VIX,19.01,-0.65,-3.32%,19.66,30.19,15.85
Dollar Index,99.54,-0.27,-0.27%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69425,2090,3.10%,67335,69885,38015
Euro Stoxx 50,6249,61,1.00%,6187,6294,5154
DAX,24942,311,1.26%,24631,25641,22057
FTSE 100,10488,17,0.16%,10471,10934,8707
Bitcoin,65600,-133,-0.20%,65733,126230,59081
USD/INR,94.67,-0.43,-0.45%,95.10,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 15:00
