Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52939,-228,-0.43%,53167,53414,43334
S&P 500,7551,-40,-0.53%,7591,7648,6239
NASDAQ 100,29385,-555,-1.86%,29941,30975,22775
VIX,17.54,0.29,1.67%,17.25,30.19,15.85
Dollar Index,100.97,0.12,0.12%,100.86,101.80,95.55
US10Y,4.52,0.05,1.03%,4.47,4.69,3.93
Nikkei 225,67890,-2435,-3.46%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25653,-314,-1.21%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63826,-146,-0.23%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.89,-0.21,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 21:41
