Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53092,277,0.53%,52814,54780,44854
S&P 500,7694,31,0.41%,7662,7838,6353
NASDAQ 100,29489,188,0.64%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.67,-0.17,-0.18%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66245,650,0.99%,65595,73830,41710
Euro Stoxx 50,6445,23,0.37%,6422,6577,5290
DAX,26117,56,0.21%,26061,26665,22057
FTSE 100,10771,23,0.21%,10748,10989,9107
Bitcoin,76780,3799,5.21%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.68,-0.39,-0.24%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 17:55
