Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51585,-173,-0.33%,51758,52422,41938
S&P 500,7547,-23,-0.31%,7570,7648,5959
NASDAQ 100,30610,-109,-0.36%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.84,0.02,0.02%,100.81,100.92,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71705,-430,-0.60%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25118,86,0.34%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62882,-25,-0.04%,62908,126230,59081
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
USD/JPY,161.19,-0.22,-0.14%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 08:20
