Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52750,393,0.75%,52356,52890,43334
S&P 500,7584,40,0.54%,7543,7648,6239
NASDAQ 100,30139,44,0.15%,30094,30975,22775
VIX,17.73,-0.37,-2.06%,18.10,30.19,15.85
Dollar Index,100.78,-0.64,-0.63%,101.41,101.80,95.55
US10Y,4.47,-0.01,-0.18%,4.48,4.69,3.93
Nikkei 225,69385,-410,-0.59%,69795,73830,39180
Euro Stoxx 50,6369,86,1.38%,6282,6393,5154
DAX,25788,584,2.32%,25204,25810,22057
FTSE 100,10657,178,1.71%,10478,10934,8782
Bitcoin,61643,1712,2.86%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.04,-1.56,-0.96%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 20:00
