Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52976,-191,-0.36%,53167,53414,43334
S&P 500,7568,-23,-0.30%,7591,7648,6239
NASDAQ 100,29553,-387,-1.30%,29941,30975,22775
VIX,17.26,0.01,0.05%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
Nikkei 225,68250,-2075,-2.95%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25682,-285,-1.10%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,64105,132,0.21%,63972,126230,57736
USD/INR,94.95,-0.43,-0.45%,95.38,96.96,85.53
USD/JPY,161.91,-0.19,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 23:20
