Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53882,61,0.11%,53820,54780,44573
S&P 500,7766,19,0.25%,7747,7820,6353
NASDAQ 100,29815,189,0.64%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,67955,855,1.27%,67100,73830,41710
Euro Stoxx 50,6565,14,0.22%,6551,6576,5290
DAX,26564,88,0.33%,26476,26603,22057
FTSE 100,10852,8,0.08%,10844,10989,9107
Bitcoin,64052,511,0.81%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.17,-0.12,-0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 15:40
