Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49318,323,0.66%,48995,50541,41028
S&P 500,7287,57,0.79%,7230,7304,5596
NASDAQ 100,28136,360,1.30%,27776,28247,19678
VIX,19.78,-0.18,-0.88%,19.95,30.19,15.85
Dollar Index,98.47,-0.01,-0.01%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60640,1135,1.91%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24512,388,1.61%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81662,1809,2.27%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.89,-0.01,-0.01%,157.90,160.73,142.11
,,,,,Update Time,06-May 02:42
