Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46500,17,0.04%,46483,50541,36618
S&P 500,6643,37,0.57%,6606,7043,4832
NASDAQ 100,24362,149,0.62%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.28,0.10,0.10%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
Nikkei 225,53365,910,1.73%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23064,231,1.01%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70604,61,0.09%,70543,126230,59977
USD/INR,93.87,-0.11,-0.12%,93.98,94.11,83.76
USD/JPY,158.82,0.11,0.07%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 08:20
