Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48605,-147,-0.30%,48752,50541,36618
S&P 500,6872,-3,-0.05%,6876,7043,4832
NASDAQ 100,25136,8,0.03%,25128,26399,16460
VIX,21.30,0.10,0.46%,21.20,41.50,15.85
Dollar Index,98.92,0.15,0.15%,98.78,104.68,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,55865,-510,-0.90%,56375,60080,30560
Euro Stoxx 50,5878,7,0.13%,5870,6199,4540
DAX,24216,-23,-0.09%,24239,25641,19004
FTSE 100,10580,12,0.12%,10567,10934,7544
Bitcoin,72796,127,0.18%,72668,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.39,0.33,0.21%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:00
