Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,140,0.27%,52333,52855,43334
S&P 500,7556,8,0.11%,7548,7648,6239
NASDAQ 100,30161,-362,-1.19%,30523,30975,22775
VIX,18.18,0.23,1.28%,17.95,30.19,15.85
Dollar Index,101.40,0.23,0.22%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,69895,-1445,-2.03%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25195,59,0.23%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,59982,1415,2.42%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.54,-0.05,-0.03%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 23:40
