Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47785,-141,-0.30%,47927,50541,37829
S&P 500,6802,-21,-0.31%,6823,7043,5127
NASDAQ 100,25022,-51,-0.21%,25074,26399,17700
VIX,22.12,0.21,0.97%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56105,-980,-1.72%,57085,60080,32785
Euro Stoxx 50,5858,-54,-0.92%,5913,6199,4728
DAX,23969,-232,-0.96%,24201,25641,20279
FTSE 100,10568,-40,-0.38%,10608,10934,7862
Bitcoin,71368,302,0.43%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.99,0.42,0.27%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 15:43
