Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48075,371,0.78%,47703,50541,36618
S&P 500,6838,37,0.55%,6801,7043,4832
NASDAQ 100,25168,177,0.71%,24991,26399,16460
VIX,22.45,-1.12,-4.74%,23.57,41.50,15.85
Dollar Index,98.69,-0.03,-0.03%,98.73,104.68,95.55
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
Nikkei 225,55545,885,1.62%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24046,633,2.70%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70727,2288,3.34%,68438,126230,59977
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
USD/JPY,157.71,0.04,0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:40
