Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52762,44,0.08%,52718,53414,43334
S&P 500,7588,-26,-0.34%,7614,7648,6239
NASDAQ 100,29416,-277,-0.93%,29693,30975,22775
VIX,18.32,0.27,1.47%,18.05,30.19,15.85
Dollar Index,100.64,0.14,0.14%,100.50,101.80,95.55
US10Y,4.59,0.04,0.86%,4.55,4.69,3.93
Nikkei 225,66230,-1615,-2.38%,67845,73830,39490
Euro Stoxx 50,6224,-40,-0.65%,6265,6431,5154
DAX,24858,-269,-1.07%,25127,26064,22057
FTSE 100,10457,-58,-0.55%,10515,10934,8969
Bitcoin,63981,-728,-1.13%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.27,0.08,0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:40
