Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50458,109,0.22%,50349,50541,41581
S&P 500,7473,7,0.09%,7466,7540,5813
NASDAQ 100,29456,9,0.03%,29447,29782,20954
VIX,19.48,0.13,0.66%,19.35,30.19,15.85
Dollar Index,99.36,0.17,0.18%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,62970,780,1.25%,62190,63880,36890
Euro Stoxx 50,5996,36,0.61%,5960,6199,5154
DAX,24799,88,0.36%,24711,25641,22057
FTSE 100,10463,19,0.19%,10443,10934,8707
Bitcoin,77246,-283,-0.37%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:00
