Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52777,-279,-0.53%,53056,54780,44854
S&P 500,7692,-29,-0.39%,7722,7838,6353
NASDAQ 100,29582,17,0.06%,29565,30975,22961
VIX,16.49,0.22,1.37%,16.27,30.19,15.85
Dollar Index,98.89,-0.01,-0.01%,98.90,101.80,95.55
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
Nikkei 225,65440,-380,-0.58%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25967,-41,-0.16%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78344,-762,-0.96%,79107,126230,57736
USD/INR,94.81,0.34,0.35%,94.47,96.96,87.63
USD/JPY,154.22,-0.13,-0.08%,154.35,163.99,145.48
,,,,,Update Time,09-Sep 00:20
