Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,100,0.20%,49248,50541,39745
S&P 500,7157,13,0.19%,7143,7185,5455
NASDAQ 100,27106,172,0.64%,26934,27155,19103
VIX,20.56,-0.10,-0.48%,20.66,30.19,15.85
Dollar Index,98.79,-0.00,-0.00%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59680,680,1.15%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24327,6,0.02%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78438,154,0.20%,78284,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.69,-0.06,-0.04%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 06:00
