Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49465,-1,-0.00%,49466,50541,36618
S&P 500,6954,-5,-0.08%,6959,7043,4832
NASDAQ 100,25353,-28,-0.11%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59080,-620,-1.04%,59700,60080,30560
Euro Stoxx 50,6192,19,0.32%,6173,6198,4540
DAX,25276,64,0.25%,25212,25641,19004
FTSE 100,10819,13,0.13%,10806,10831,7544
Bitcoin,68167,178,0.26%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,156.02,-0.35,-0.22%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 17:00
