Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50192,348,0.70%,49843,50541,41156
S&P 500,7538,68,0.92%,7469,7538,5756
NASDAQ 100,29758,278,0.95%,29479,29773,20727
VIX,20.97,0.05,0.24%,20.92,30.19,15.85
Dollar Index,98.77,0.31,0.32%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.49%,4.47,4.63,3.93
Nikkei 225,62995,-445,-0.70%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24478,320,1.32%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81459,2163,2.73%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.14,0.24,0.15%,157.89,160.73,142.11
,,,,,Update Time,14-May 21:40
