Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48888,75,0.15%,48813,49716,36618
S&P 500,6812,-8,-0.12%,6820,7043,4832
NASDAQ 100,24596,-54,-0.22%,24651,26399,16460
VIX,20.70,-0.15,-0.71%,20.85,41.50,15.85
Dollar Index,97.78,-0.17,-0.17%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,54280,300,0.56%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24609,81,0.33%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65596,2839,4.52%,62757,126230,59977
USD/INR,90.42,0.12,0.14%,90.30,92.19,83.76
USD/JPY,156.88,-0.17,-0.11%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 11:50
