Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48545,-346,-0.71%,48891,49716,36618
S&P 500,6894,-71,-1.03%,6965,7043,4832
NASDAQ 100,25340,-329,-1.28%,25670,26399,16460
VIX,20.05,1.01,5.28%,19.04,41.50,15.85
Dollar Index,97.13,-0.02,-0.02%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,53100,-460,-0.86%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24377,-239,-0.97%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75859,-1025,-1.33%,76884,126230,74458
USD/INR,91.61,-0.04,-0.04%,91.64,92.19,83.76
USD/JPY,154.90,0.12,0.08%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 10:20
