Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47478,-241,-0.51%,47719,50541,36618
S&P 500,6778,-8,-0.13%,6787,7043,4832
NASDAQ 100,24961,-21,-0.09%,24982,26399,16460
VIX,23.85,-1.25,-4.96%,25.10,41.50,15.85
Dollar Index,99.12,0.20,0.21%,98.92,104.68,95.55
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
Nikkei 225,54440,-440,-0.80%,54880,60080,30560
Euro Stoxx 50,5756,-81,-1.39%,5837,6199,4540
DAX,23619,-334,-1.39%,23953,25641,19004
FTSE 100,10303,-108,-1.05%,10412,10934,7544
Bitcoin,69262,-697,-1.00%,69959,126230,59977
USD/INR,92.05,0.11,0.12%,91.94,92.36,83.76
USD/JPY,158.58,0.51,0.32%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:20
