Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51681,-77,-0.15%,51758,52422,41938
S&P 500,7559,-11,-0.15%,7570,7648,5959
NASDAQ 100,30653,-66,-0.21%,30719,30975,21566
VIX,18.65,0.16,0.85%,18.49,30.19,15.85
Dollar Index,100.79,-0.02,-0.02%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71960,-175,-0.24%,72135,72385,38015
Euro Stoxx 50,6329,6,0.10%,6323,6337,5154
DAX,25284,252,1.01%,25032,25641,22057
FTSE 100,10393,-5,-0.06%,10399,10934,8707
Bitcoin,62396,-512,-0.81%,62908,126230,59081
USD/INR,94.44,0.12,0.13%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 14:40
