Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54103,138,0.26%,53964,54780,44424
S&P 500,7785,9,0.12%,7776,7820,6353
NASDAQ 100,29789,52,0.18%,29737,30975,22961
VIX,16.91,-0.05,-0.28%,16.96,30.19,15.90
Dollar Index,99.80,-0.00,-0.00%,99.81,101.80,95.55
US10Y,4.68,-0.03,-0.57%,4.71,4.75,3.93
Nikkei 225,67305,550,0.82%,66755,73830,41710
Euro Stoxx 50,6566,31,0.47%,6535,6567,5290
DAX,26491,65,0.25%,26426,26527,22057
FTSE 100,10877,14,0.13%,10862,10989,9107
Bitcoin,64088,162,0.25%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.23,-0.07,-0.05%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 19:10
