Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50818,35,0.07%,50783,51777,41787
S&P 500,7421,5,0.07%,7416,7632,5927
NASDAQ 100,29503,48,0.16%,29454,30807,21471
VIX,18.55,-0.19,-1.01%,18.74,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,100.00,100.64,95.55
US10Y,4.56,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,64635,-935,-1.43%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24589,-82,-0.33%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62618,-437,-0.69%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.19,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 08:10
