Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51779,175,0.34%,51604,53414,43334
S&P 500,7368,17,0.23%,7351,7648,6239
NASDAQ 100,27445,103,0.38%,27342,30975,22775
VIX,19.95,-0.36,-1.77%,20.31,30.19,15.85
Dollar Index,100.92,0.12,0.12%,100.80,101.80,95.55
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
Nikkei 225,61925,580,0.95%,61345,73830,39780
Euro Stoxx 50,6284,35,0.58%,6248,6431,5154
DAX,25500,-36,-0.14%,25536,26064,22057
FTSE 100,10970,62,0.57%,10908,10978,9027
Bitcoin,64210,310,0.49%,63900,126230,57736
USD/INR,95.69,0.05,0.06%,95.64,96.96,86.93
USD/JPY,163.62,0.18,0.11%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 14:00
