Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50221,-602,-1.18%,50823,51777,41787
S&P 500,7309,-83,-1.13%,7392,7632,5927
NASDAQ 100,28642,-474,-1.63%,29117,30807,21471
VIX,21.25,2.25,11.83%,19.00,30.19,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,100.64,95.55
US10Y,4.55,0.03,0.75%,4.52,4.69,3.93
Nikkei 225,63775,-750,-1.16%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24155,-297,-1.21%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61858,155,0.25%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.49,0.13,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 23:00
