Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49477,108,0.22%,49369,50541,41156
S&P 500,7405,27,0.37%,7378,7540,5756
NASDAQ 100,29138,214,0.74%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.40,0.09,0.09%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60340,-345,-0.57%,60685,63880,36490
Euro Stoxx 50,5899,48,0.83%,5851,6199,5154
DAX,24554,70,0.29%,24484,25641,22057
FTSE 100,10342,12,0.12%,10330,10934,8604
Bitcoin,77520,738,0.96%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.06,-0.02,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 15:50
