Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52199,68,0.13%,52131,52824,43334
S&P 500,7422,-5,-0.07%,7428,7648,6183
NASDAQ 100,29693,178,0.61%,29514,30975,22582
VIX,19.22,-0.21,-1.08%,19.43,30.19,15.85
Dollar Index,101.41,-0.18,-0.17%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
Nikkei 225,71415,1850,2.66%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25151,267,1.07%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59219,-1783,-2.92%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.77,-0.04,-0.03%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 22:30
