Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50392,-390,-0.77%,50783,51777,41787
S&P 500,7268,-147,-1.99%,7416,7632,5927
NASDAQ 100,28366,-1088,-3.69%,29454,30807,21471
VIX,20.95,2.21,11.80%,18.74,30.19,15.85
Dollar Index,99.98,-0.02,-0.02%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
Nikkei 225,63315,-2255,-3.44%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24313,-358,-1.45%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61390,-1671,-2.65%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.40,0.22,0.14%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 22:30
