Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53169,88,0.17%,53080,54780,44854
S&P 500,7678,1,0.02%,7676,7838,6353
NASDAQ 100,29136,-49,-0.17%,29186,30975,22961
VIX,16.58,0.03,0.16%,16.55,30.19,15.90
Dollar Index,99.12,-0.45,-0.46%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.33%,4.78,4.82,3.93
Nikkei 225,63800,-955,-1.47%,64755,73830,42595
Euro Stoxx 50,6346,-16,-0.25%,6362,6577,5301
DAX,25881,5,0.02%,25876,26665,22057
FTSE 100,10808,52,0.48%,10756,10989,9177
Bitcoin,77925,610,0.79%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.80,-2.93,-1.84%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 17:50
