Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47651,-52,-0.11%,47703,50541,36618
S&P 500,6791,-9,-0.14%,6801,7043,4832
NASDAQ 100,24965,-25,-0.10%,24991,26399,16460
VIX,23.87,0.30,1.28%,23.57,41.50,15.85
Dollar Index,98.70,-0.03,-0.03%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,54300,-360,-0.66%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23692,279,1.19%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70054,1615,2.36%,68438,126230,59977
USD/INR,92.01,-0.10,-0.11%,92.11,92.36,83.76
USD/JPY,157.51,-0.16,-0.10%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 12:10
