Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53837,16,0.03%,53820,54780,44573
S&P 500,7768,21,0.27%,7747,7820,6353
NASDAQ 100,29919,293,0.99%,29626,30975,22961
VIX,18.15,1.36,8.11%,16.79,30.19,15.90
Dollar Index,99.73,-0.08,-0.08%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.60%,4.69,4.75,3.93
Nikkei 225,68925,1825,2.72%,67100,73830,41710
Euro Stoxx 50,6542,-8,-0.13%,6551,6577,5290
DAX,26507,31,0.12%,26476,26665,22057
FTSE 100,10834,-10,-0.09%,10844,10989,9107
Bitcoin,63698,158,0.25%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.08,-0.21,-0.13%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 19:50
