Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47444,-554,-1.16%,47999,50541,37829
S&P 500,6811,-44,-0.65%,6855,7043,5127
NASDAQ 100,25117,-163,-0.65%,25281,26399,17700
VIX,22.08,0.51,2.39%,21.57,30.19,15.85
Dollar Index,99.00,0.30,0.31%,98.70,101.98,95.55
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
Nikkei 225,56595,-795,-1.39%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23706,-331,-1.38%,24037,25641,21034
FTSE 100,10555,-45,-0.43%,10600,10934,8134
Bitcoin,70857,103,0.15%,70753,126230,59977
USD/INR,93.33,0.28,0.31%,93.05,95.22,83.76
USD/JPY,159.83,0.55,0.35%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 18:00
