Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52997,-486,-0.91%,53484,54780,44668
S&P 500,7697,-31,-0.41%,7729,7838,6353
NASDAQ 100,29346,-166,-0.57%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.73,-0.04,-0.04%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65345,-640,-0.97%,65985,73830,41710
Euro Stoxx 50,6419,-24,-0.38%,6444,6577,5290
DAX,26027,-157,-0.60%,26184,26665,22057
FTSE 100,10707,-35,-0.33%,10743,10989,9107
Bitcoin,71914,2631,3.80%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.58,0.42,0.26%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 18:50
