Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51829,86,0.17%,51743,51968,41787
S&P 500,7624,-2,-0.03%,7626,7648,5959
NASDAQ 100,30828,-36,-0.12%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.67,0.01,0.01%,99.66,100.64,95.55
US10Y,4.46,-0.01,-0.27%,4.47,4.69,3.93
Nikkei 225,69685,-165,-0.24%,69850,70185,38015
Euro Stoxx 50,6253,24,0.39%,6229,6294,5154
DAX,24959,40,0.16%,24919,25641,22057
FTSE 100,10442,11,0.11%,10430,10934,8707
Bitcoin,66285,-1,-0.00%,66287,126230,59081
USD/INR,94.66,-0.04,-0.04%,94.70,96.96,85.19
USD/JPY,160.30,-0.06,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 13:00
