Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47651,-52,-0.11%,47703,50541,36618
S&P 500,6786,-14,-0.21%,6801,7043,4832
NASDAQ 100,24947,-43,-0.18%,24991,26399,16460
VIX,23.95,0.38,1.62%,23.57,41.50,15.85
Dollar Index,98.74,0.02,0.02%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54130,-530,-0.97%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23690,277,1.18%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70116,1677,2.45%,68438,126230,59977
USD/INR,91.97,-0.14,-0.15%,92.11,92.36,83.76
USD/JPY,157.60,-0.07,-0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 12:00
