Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46603,120,0.26%,46483,50541,36618
S&P 500,6662,56,0.85%,6606,7043,4832
NASDAQ 100,24455,241,1.00%,24213,26399,16460
VIX,24.18,-0.76,-3.05%,24.94,41.50,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53690,1235,2.35%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23156,323,1.41%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70803,259,0.37%,70543,126230,59977
USD/INR,93.96,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,158.67,-0.03,-0.02%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 06:40
