Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53373,12,0.02%,53360,54780,44573
S&P 500,7720,6,0.08%,7714,7838,6353
NASDAQ 100,29636,50,0.17%,29586,30975,22961
VIX,18.10,-0.09,-0.50%,18.19,30.19,15.90
Dollar Index,99.41,-0.24,-0.24%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66325,30,0.05%,66295,73830,41710
Euro Stoxx 50,6473,5,0.08%,6468,6577,5290
DAX,26196,-20,-0.08%,26216,26665,22057
FTSE 100,10722,-5,-0.05%,10728,10989,9107
Bitcoin,64239,-429,-0.66%,64668,126230,57736
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
USD/JPY,159.07,-0.55,-0.35%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 13:50
