Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51048,165,0.33%,50882,51777,41787
S&P 500,7401,5,0.07%,7396,7632,5959
NASDAQ 100,29431,-33,-0.11%,29464,30807,21566
VIX,20.35,-0.14,-0.68%,20.49,30.19,15.85
Dollar Index,99.80,0.13,0.13%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.22%,4.46,4.69,3.93
Nikkei 225,66480,35,0.05%,66445,68790,37930
Euro Stoxx 50,6188,131,2.17%,6056,6199,5154
DAX,24618,383,1.58%,24235,25641,22057
FTSE 100,10447,143,1.39%,10303,10934,8707
Bitcoin,63233,-321,-0.51%,63554,126230,59081
USD/INR,95.33,-0.42,-0.44%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 13:40
