Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53705,243,0.46%,53462,54780,44854
S&P 500,7704,34,0.45%,7669,7838,6353
NASDAQ 100,29385,279,0.96%,29105,30975,22961
VIX,17.43,-0.16,-0.90%,17.59,30.19,15.90
Dollar Index,99.01,0.03,0.03%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66270,890,1.36%,65380,73830,41710
Euro Stoxx 50,6473,25,0.40%,6447,6577,5290
DAX,26348,176,0.67%,26172,26665,22057
FTSE 100,10862,7,0.07%,10854,10989,9107
Bitcoin,78773,-207,-0.26%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.25,0.15,0.09%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 17:56
