Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46390,546,1.19%,45844,50541,36618
S&P 500,6633,74,1.13%,6559,7043,4832
NASDAQ 100,24369,268,1.11%,24101,26399,16460
VIX,24.85,-0.90,-3.48%,25.75,41.50,15.85
Dollar Index,99.50,-0.00,-0.00%,99.50,104.68,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.86
Nikkei 225,52525,1425,2.79%,51100,60080,30560
Euro Stoxx 50,5583,82,1.50%,5500,6199,4540
DAX,22885,294,1.30%,22591,25641,19004
FTSE 100,9903,-14,-0.14%,9918,10934,7544
Bitcoin,70076,2204,3.25%,67872,126230,59977
USD/INR,93.46,-0.19,-0.21%,93.65,94.11,83.76
USD/JPY,158.84,-0.38,-0.24%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:40
