Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49809,5,0.01%,49804,50541,41156
S&P 500,7426,-10,-0.14%,7436,7454,5756
NASDAQ 100,29170,-254,-0.86%,29424,29480,20727
VIX,20.57,1.10,5.63%,19.47,30.19,15.85
Dollar Index,98.29,0.38,0.39%,97.91,101.26,95.55
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
Nikkei 225,62520,-435,-0.69%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24019,-394,-1.61%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80728,-1019,-1.25%,81747,126230,59977
USD/INR,95.62,0.32,0.34%,95.30,95.74,84.78
USD/JPY,157.59,-0.02,-0.01%,157.62,160.73,142.11
,,,,,Update Time,13-May 03:37
