Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49713,29,0.06%,49684,50541,41156
S&P 500,7413,-12,-0.17%,7425,7540,5756
NASDAQ 100,29021,-74,-0.26%,29096,29782,20727
VIX,20.15,-0.13,-0.65%,20.28,30.19,15.85
Dollar Index,99.18,0.23,0.23%,98.96,100.64,95.55
US10Y,4.61,0.02,0.44%,4.58,4.63,3.93
Nikkei 225,60860,-700,-1.14%,61560,63880,36490
Euro Stoxx 50,5873,24,0.42%,5849,6199,5154
DAX,24381,78,0.32%,24303,25641,22057
FTSE 100,10377,53,0.52%,10323,10934,8604
Bitcoin,77033,71,0.09%,76962,126230,59977
USD/INR,96.45,0.11,0.12%,96.33,96.46,84.78
USD/JPY,159.12,0.26,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 12:40
