Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49122,-208,-0.42%,49331,50541,36618
S&P 500,6877,-42,-0.61%,6920,7043,4832
NASDAQ 100,24914,-166,-0.66%,25081,26399,16460
VIX,20.60,0.84,4.27%,19.76,41.50,15.85
Dollar Index,97.73,-0.05,-0.05%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58855,120,0.20%,58735,60080,30560
Euro Stoxx 50,6151,-10,-0.17%,6161,6199,4540
DAX,25355,42,0.17%,25313,25641,19004
FTSE 100,10903,57,0.53%,10846,10914,7544
Bitcoin,65985,-1491,-2.21%,67476,126230,59977
USD/INR,91.04,0.08,0.09%,90.95,92.19,83.76
USD/JPY,155.91,-0.23,-0.15%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 18:31
