Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52080,159,0.31%,51920,53414,43334
S&P 500,7519,35,0.47%,7484,7648,6239
NASDAQ 100,29134,355,1.24%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,100.90,-0.10,-0.10%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66340,1170,1.80%,65170,73830,39670
Euro Stoxx 50,6258,30,0.49%,6227,6431,5154
DAX,24955,-4,-0.02%,24959,26064,22057
FTSE 100,10525,0,0.01%,10524,10934,9023
Bitcoin,66227,1032,1.58%,65195,126230,57736
USD/INR,96.14,-0.29,-0.30%,96.44,96.96,86.25
USD/JPY,162.65,0.14,0.09%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 13:50
