Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53587,28,0.05%,53559,54780,44854
S&P 500,7739,-3,-0.05%,7742,7838,6353
NASDAQ 100,29612,-83,-0.28%,29695,30975,22961
VIX,16.81,0.15,0.89%,16.66,30.19,15.90
Dollar Index,99.18,0.05,0.05%,99.13,101.80,95.55
US10Y,4.69,0.01,0.21%,4.68,4.75,3.93
Nikkei 225,66600,365,0.55%,66235,73830,41710
Euro Stoxx 50,6465,40,0.63%,6424,6577,5290
DAX,26549,158,0.60%,26391,26665,22057
FTSE 100,10807,14,0.14%,10792,10989,9107
Bitcoin,79396,-853,-1.06%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.68,0.28,0.18%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 16:20
